path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
3670209,367,280,1,42,1040
3670210,367,280,2,106,2517
3670211,367,282,1,35,500
3670212,367,282,2,230,4515
3670213,367,284,1,16,65
3670214,367,285,1,30,335
3670215,367,286,1,27,350
3670216,367,287,1,30,330
3670217,367,288,1,65,685
3670218,367,290,1,70,360
3670219,367,291,1,55,225
3670220,367,291,2,70,690
3670221,367,293,1,22,105
3670222,367,293,2,95,1020
3670223,367,295,1,35,515
3670224,367,297,1,70,330
3670225,367,300,1,101,1165
3670226,367,301,2,19,180
3670227,367,301,3,17,214
3670228,367,303,1,55,235
3670229,367,303,2,190,2980
3670230,367,305,1,30,350
3670231,367,306,2,130,1410
3670232,367,307,1,53,1235
3670233,367,308,1,40,310
3670234,367,309,1,28,300
3670235,367,309,2,78,2280
3670236,367,310,1,32,615
3670237,367,314,1,62,645
3670238,367,316,1,27,385
3670239,367,316,2,138,2970
3670240,367,317,1,40,525
3670241,367,318,1,30,265
3670242,367,319,3,40,399
3670243,367,320,1,40,85
3670244,367,320,2,70,740
3670245,367,320,3,55,656
3670246,367,321,1,30,270
3670247,367,321,3,75,218
3670248,367,321,8,35,545
3670249,367,323,1,46,510
3670250,367,325,1,44,450
3670251,367,326,2,120,1395
3670252,367,329,1,30,430
3670253,367,330,1,32,315
3670254,367,331,1,35,520
3670255,367,332,1,50,180
3670256,367,335,1,30,365
3670257,367,335,2,95,1150
3670258,367,336,1,57,605
3670259,367,338,1,28,505
3670260,367,338,2,65,2210
3670261,367,340,1,45,660
3670262,367,341,1,35,570
3670263,367,342,2,35,660
3670264,367,342,8,24,346
3670265,367,345,1,35,450
3670266,367,347,1,43,570
3670267,367,348,1,45,155
3670268,367,349,1,32,760
3670269,367,351,1,29,195
3670270,367,351,2,18,270
3670271,367,351,3,23,281
3670272,367,351,8,13,224
3670273,367,352,1,70,970
3670274,367,352,2,26,380
3670275,367,352,3,30,329
3670276,367,352,8,16,288
3670277,367,353,1,21,125
3670278,367,353,2,120,1600
3670279,367,354,2,45,1495
3670280,367,356,1,55,335
3670281,367,357,1,32,690
3670282,367,357,2,69,3230
3670283,367,358,1,34,1075
3670284,367,359,1,44,1065
3670285,367,364,1,26,345
3670286,367,365,1,42,500
3670287,367,368,2,60,1980
3670288,367,370,1,50,275
3670289,367,370,2,130,1530
3670290,367,371,1,37,315
3670291,367,546,1,37,475
3670292,367,547,1,415,1075
3670293,367,552,1,158,1010
3670294,367,554,1,395,1300
3670295,367,626,1,158,1150
3670296,367,663,1,277,795
3680001,368,8,1,184,415
3680002,368,9,1,406,475
3680003,368,10,1,166,1050
3680004,368,11,1,415,890
3680005,368,12,1,369,1955
3680006,368,13,1,286,475
3680007,368,15,1,553,655
3680008,368,16,1,1361,1790
3680009,368,17,1,129,420
3680010,368,18,1,314,615
3680011,368,20,1,332,630
3680012,368,21,1,277,500
3680013,368,22,1,350,315
3680014,368,23,1,304,595
3680015,368,25,1,240,490
3680016,368,26,1,157,330
3680017,368,27,1,415,980
3680018,368,28,1,111,385
3680019,368,29,1,231,560
3680020,368,30,1,314,570
3680021,368,31,1,32,375
3680022,368,32,1,212,450
3680023,368,33,1,175,375
3680024,368,34,1,203,405
3680025,368,35,1,129,380
3680026,368,36,1,553,1343
3680027,368,37,1,350,835
3680028,368,38,1,295,805
3680029,368,39,1,433,855
3680030,368,40,1,369,905
3680031,368,41,1,240,828
3680032,368,42,1,221,700
3680033,368,43,1,349,805
3680034,368,44,1,60,435
3680035,368,48,1,502,1000
3680036,368,49,1,466,865
3680037,368,51,1,430,990
3680038,368,53,1,729,1125
3680039,368,55,1,350,645
3680040,368,56,1,215,765
3680041,368,57,1,339,645
3680042,368,58,1,249,355
3680043,368,60,1,422,1030
3680044,368,61,1,286,1160
3680045,368,62,1,447,785
3680046,368,63,1,296,560
3680047,368,64,1,468,930
3680048,368,66,1,294,665
3680049,368,67,1,474,855
3680050,368,68,1,521,1060
3680051,368,70,1,649,1535
3680052,368,71,1,404,1035
3680053,368,72,1,544,1330
3680054,368,73,1,577,1275
3680055,368,75,1,426,990
3680056,368,76,1,425,880
3680057,368,77,1,341,805
3680058,368,78,1,120,325
3680059,368,79,1,607,1020
3680060,368,80,1,364,995
3680061,368,81,1,369,860
3680062,368,82,1,395,955
3680063,368,83,1,409,815
3680064,368,85,1,590,865
3680065,368,87,1,415,850
3680066,368,88,1,530,890
3680067,368,89,1,466,850
3680068,368,90,1,585,820
3680069,368,91,1,350,590
3680070,368,92,1,377,965
3680071,368,93,1,294,580
3680072,368,94,1,426,840
3680073,368,96,1,486,860
3680074,368,97,1,646,945
3680075,368,98,1,307,740
3680076,368,99,1,381,840
3680077,368,100,2,60,1445
3680078,368,101,1,96,285
3680079,368,102,2,30,600
3680080,368,102,3,34,545
3680081,368,103,1,70,580
3680082,368,104,1,50,110
3680083,368,105,1,35,325
3680084,368,106,1,40,345
3680085,368,107,1,34,235
3680086,368,108,1,32,345
3680087,368,109,1,40,205
3680088,368,111,1,75,125
3680089,368,111,2,65,1430
3680090,368,112,1,123,275
3680091,368,113,1,142,285
3680092,368,114,1,123,260
3680093,368,115,1,30,465
3680094,368,116,1,35,115
3680095,368,116,2,60,1380
3680096,368,117,1,32,245
3680097,368,118,2,10,165
3680098,368,119,1,25,305
3680099,368,120,1,51,240
3680100,368,122,1,73,285
3680101,368,123,1,43,230
3680102,368,123,2,18,270
3680103,368,123,3,15,400
3680104,368,124,1,40,180
3680105,368,124,2,44,895
3680106,368,126,1,95,195
3680107,368,126,2,55,1150
3680108,368,127,1,38,265
3680109,368,128,1,30,130
3680110,368,128,2,50,1650
3680111,368,129,1,40,255
3680112,368,129,2,60,1755
3680113,368,130,1,30,245
3680114,368,130,2,26,525
3680115,368,131,1,102,260
3680116,368,132,1,112,465
3680117,368,134,1,42,195
3680118,368,135,2,15,345
3680119,368,136,3,45,597
3680120,368,137,1,30,230
3680121,368,139,2,25,465
3680122,368,140,1,40,90
3680123,368,141,2,45,920
3680124,368,142,1,124,370
3680125,368,145,1,40,105
3680126,368,145,2,55,1080
3680127,368,146,1,50,94
3680128,368,147,1,58,115
3680129,368,150,1,30,300
3680130,368,151,1,24,230
3680131,368,152,1,40,215
3680132,368,153,1,37,260
3680133,368,154,1,140,415
3680134,368,154,2,35,1155
3680135,368,155,2,30,885
3680136,368,159,2,55,1065
3680137,368,160,1,110,185
3680138,368,160,2,35,710
3680139,368,161,1,20,110
3680140,368,161,2,55,1015
3680141,368,162,1,34,170
3680142,368,163,1,128,315
3680143,368,164,1,40,55
3680144,368,164,2,18,560
3680145,368,166,1,68,280
3680146,368,167,1,27,445
3680147,368,171,1,43,470
3680148,368,172,1,60,115
3680149,368,174,1,90,95
3680150,368,174,2,50,930
3680151,368,174,3,50,755
3680152,368,175,1,95,205
3680153,368,176,1,45,440
3680154,368,177,1,95,230
3680155,368,177,2,29,530
3680156,368,178,1,42,430
3680157,368,179,1,50,330
3680158,368,180,1,50,390
3680159,368,181,2,11,180
3680160,368,181,3,12,257
3680161,368,181,8,9,157
3680162,368,183,1,27,390
3680163,368,184,1,85,305
3680164,368,186,1,65,510
3680165,368,187,1,35,505
3680166,368,189,1,60,210
3680167,368,189,2,24,720
3680168,368,191,1,30,240
3680169,368,192,1,65,215
3680170,368,192,2,50,1110
3680171,368,193,1,17,140
3680172,368,194,1,158,345
3680173,368,196,1,65,210
3680174,368,196,2,60,1265
3680175,368,197,1,100,195
3680176,368,197,2,50,1035
3680177,368,200,1,75,210
3680178,368,201,1,55,165
3680179,368,202,1,150,275
3680180,368,202,3,45,551
3680181,368,203,1,113,330
3680182,368,205,1,26,275
3680183,368,206,1,182,300
3680184,368,207,1,101,130
3680185,368,210,1,40,90
3680186,368,212,1,60,465
3680187,368,213,1,27,195
3680188,368,214,1,30,185
3680189,368,214,2,32,760
3680190,368,215,1,24,165
3680191,368,219,1,170,250
3680192,368,219,2,20,375
3680193,368,222,1,30,350
3680194,368,224,1,32,385
3680195,368,225,1,24,155
3680196,368,227,1,90,420
3680197,368,228,1,50,380
3680198,368,230,1,22,265
3680199,368,231,1,80,290
3680200,368,233,1,35,195
3680201,368,235,1,45,220
3680202,368,235,2,85,2700
3680203,368,236,2,9,139
3680204,368,236,3,7,129
3680205,368,236,8,8,118
3680206,368,237,1,35,1235
3680207,368,240,1,45,220
3680208,368,240,2,50,990
3680209,368,242,1,106,375
3680210,368,243,1,27,160
3680211,368,244,2,45,800
3680212,368,245,1,15,75
3680213,368,246,1,130,200
3680214,368,247,1,75,65
3680215,368,247,2,25,515
3680216,368,247,3,30,516
3680217,368,247,8,31,401
3680218,368,248,1,35,175
3680219,368,248,2,75,2175
3680220,368,249,1,23,195
3680221,368,252,1,15,75
3680222,368,252,2,30,570
3680223,368,253,1,35,120
3680224,368,255,2,55,1255
3680225,368,257,1,128,260
3680226,368,259,1,35,230
3680227,368,259,2,35,1120
3680228,368,261,1,90,275
3680229,368,261,2,40,1305
3680230,368,263,1,124,340
3680231,368,264,1,26,270
3680232,368,265,1,34,305
3680233,368,266,1,80,205
3680234,368,266,2,30,715
3680235,368,267,1,25,80
3680236,368,267,2,50,1065
3680237,368,269,1,80,240
3680238,368,270,1,45,245
3680239,368,270,2,30,915
3680240,368,274,1,35,340
3680241,368,275,1,75,240
3680242,368,276,1,37,350
3680243,368,277,1,121,235
3680244,368,279,1,31,385
3680245,368,280,2,40,900
3680246,368,282,1,85,215
3680247,368,284,1,35,240
3680248,368,285,1,60,210
3680249,368,286,1,21,255
3680250,368,287,1,85,250
3680251,368,288,1,30,165
3680252,368,290,1,150,425
3680253,368,291,1,30,300
3680254,368,291,2,85,2340
3680255,368,293,1,40,245
3680256,368,293,2,60,1255
3680257,368,295,1,30,70
3680258,368,297,1,60,210
3680259,368,297,2,30,630
3680260,368,299,1,85,325
3680261,368,300,1,74,405
3680262,368,302,2,10,135
3680263,368,303,1,30,85
3680264,368,303,2,40,740
3680265,368,305,1,69,290
3680266,368,306,2,60,1335
3680267,368,307,1,44,410
3680268,368,308,1,75,265
3680269,368,308,2,21,475
3680270,368,308,3,23,403
3680271,368,309,1,21,80
3680272,368,309,2,23,720
3680273,368,310,1,69,50
3680274,368,310,2,18,505
3680275,368,310,8,18,347
3680276,368,311,1,32,365
3680277,368,314,1,40,215
3680278,368,316,1,70,85
3680279,368,316,2,40,745
3680280,368,316,3,40,654
3680281,368,317,1,70,320
3680282,368,318,1,30,340
3680283,368,320,1,75,295
3680284,368,321,1,50,325
3680285,368,323,1,60,85
3680286,368,323,2,50,725
3680287,368,325,1,121,270
3680288,368,326,2,40,890
3680289,368,327,3,18,381
3680290,368,329,1,36,240
3680291,368,330,1,65,245
3680292,368,331,1,40,95
3680293,368,332,1,55,490
3680294,368,334,2,19,250
3680295,368,335,1,35,250
3680296,368,335,2,35,690
3680297,368,336,1,89,190
3680298,368,337,1,40,520
3680299,368,338,1,65,210
3680300,368,339,1,93,465
3680301,368,340,1,120,330
3680302,368,341,1,29,350
3680303,368,342,1,30,240
3680304,368,342,2,50,1425
3680305,368,343,1,100,380
3680306,368,345,1,60,265
3680307,368,347,1,97,395
3680308,368,348,1,35,50
3680309,368,348,2,16,315
3680310,368,348,3,23,417
3680311,368,348,8,19,282
3680312,368,349,1,78,320
3680313,368,351,1,35,260
3680314,368,352,1,35,420
3680315,368,352,2,70,2010
3680316,368,353,1,35,200
3680317,368,353,2,19,340
3680318,368,354,1,35,235
3680319,368,354,2,15,450
3680320,368,356,1,92,270
3680321,368,357,1,74,315
3680322,368,359,1,33,260
3680323,368,362,1,180,310
3680324,368,364,1,45,95
3680325,368,364,2,125,990
3680326,368,365,1,38,220
3680327,368,367,1,30,470
3680328,368,367,2,60,1920
3680329,368,369,2,15,180
3680330,368,370,1,70,90
3680331,368,370,2,37,805
3680332,368,370,3,65,822
3680333,368,371,1,92,270
3680334,368,546,1,88,200
3680335,368,546,2,51,505
3680336,368,547,1,332,865
3680337,368,550,1,316,935
3680338,368,552,1,350,660
3680339,368,553,1,316,800
3680340,368,554,1,294,960
3680341,368,626,1,350,680
3680342,368,663,1,378,725
3690001,369,8,1,221,450
3690002,369,9,1,194,695
3690003,369,10,1,51,1270
3690004,369,11,1,360,1110
3690005,369,12,1,341,2210
3690006,369,13,1,203,665
3690007,369,16,1,1225,4755
3690008,369,17,1,83,600
3690009,369,18,1,295,805
3690010,369,20,1,277,855
3690011,369,21,1,240,1000
3690012,369,22,1,221,440
3690013,369,23,1,258,845
3690014,369,25,1,157,665
3690015,369,26,1,138,445
3690016,369,27,1,387,1160
3690017,369,28,1,111,635
3690018,369,29,1,277,640
3690019,369,30,1,184,980
3690020,369,31,1,28,410
3690021,369,32,1,129,645
3690022,369,33,1,166,385
3690023,369,34,1,120,505
3690024,369,35,1,111,560
3690025,369,36,1,433,1441
3690026,369,37,1,341,955
3690027,369,39,1,286,1167
3690028,369,40,1,295,1020
3690029,369,41,1,314,915
3690030,369,42,1,194,685
3690031,369,43,1,323,810
3690032,369,48,1,394,1025
3690033,369,49,1,394,1030
3690034,369,51,1,358,945
3690035,369,55,1,260,855
3690036,369,56,1,73,850
3690037,369,57,1,260,855
3690038,369,58,1,111,495
3690039,369,61,1,408,985
3690040,369,62,1,344,1110
3690041,369,63,1,275,845
3690042,369,64,1,396,1030
3690043,369,66,1,248,875
3690044,369,67,1,418,915
3690045,369,68,1,409,1285
3690046,369,70,1,708,1730
3690047,369,71,1,370,1155
3690048,369,72,1,544,1605
3690049,369,73,1,512,1445
3690050,369,75,1,362,1055
3690051,369,76,1,334,1040
3690052,369,77,1,341,1060
3690053,369,80,1,395,1125
3690054,369,81,1,350,1170
3690055,369,82,1,395,995
3690056,369,83,1,357,865
3690057,369,85,1,572,1040
3690058,369,87,1,323,1020
3690059,369,89,1,430,825
3690060,369,90,1,390,1025
3690061,369,91,1,260,860
3690062,369,93,1,203,655
3690063,369,94,1,362,1035
3690064,369,96,1,334,895
3690065,369,98,1,335,920
3690066,369,99,1,350,935
3690067,369,101,1,25,415
3690068,369,102,2,40,800
3690069,369,104,1,55,225
3690070,369,105,1,28,430
3690071,369,106,1,90,435
3690072,369,107,1,24,350
3690073,369,112,1,137,470
3690074,369,113,1,23,375
3690075,369,114,1,27,330
3690076,369,116,1,65,115
3690077,369,117,1,46,305
3690078,369,118,2,23,510
3690079,369,120,1,20,155
3690080,369,121,1,17,155
3690081,369,124,1,85,100
3690082,369,124,2,60,1340
3690083,369,126,1,20,115
3690084,369,127,1,19,255
3690085,369,128,1,50,220
3690086,369,129,1,30,305
3690087,369,130,1,14,215
3690088,369,131,1,25,345
3690089,369,132,1,32,495
3690090,369,134,1,74,95
3690091,369,135,2,35,670
3690092,369,136,2,19,550
3690093,369,139,2,21,660
3690094,369,140,1,30,100
3690095,369,145,1,160,105
3690096,369,146,1,28,260
3690097,369,147,1,58,135
3690098,369,151,1,23,255
3690099,369,153,1,16,275
3690100,369,159,1,25,230
3690101,369,160,1,100,260
3690102,369,161,1,17,115
3690103,369,162,1,20,185
3690104,369,163,1,29,320
3690105,369,164,1,55,195
3690106,369,164,2,14,380
3690107,369,166,1,21,180
3690108,369,172,1,19,120
3690109,369,174,2,55,1125
3690110,369,176,1,40,480
3690111,369,177,1,16,225
3690112,369,178,1,37,365
3690113,369,179,1,40,375
3690114,369,191,1,72,120
3690115,369,192,1,21,205
3690116,369,193,1,19,150
3690117,369,196,1,67,110
3690118,369,196,2,67,1570
3690119,369,197,1,95,220
3690120,369,197,2,80,1715
3690121,369,200,1,55,380
3690122,369,201,1,22,180
3690123,369,202,1,20,270
3690124,369,203,1,26,425
3690125,369,204,1,53,840
3690126,369,205,1,28,280
3690127,369,206,1,25,425
3690128,369,207,1,88,325
3690129,369,210,1,17,95
3690130,369,213,2,125,885
3690131,369,214,1,21,90
3690132,369,215,1,21,390
3690133,369,218,1,22,835
3690134,369,222,1,25,165
3690135,369,224,1,23,160
3690136,369,225,1,34,145
3690137,369,227,1,50,425
3690138,369,228,1,40,445
3690139,369,230,1,22,265
3690140,369,233,1,80,115
3690141,369,235,1,85,335
3690142,369,236,2,20,371
3690143,369,240,1,16,270
3690144,369,242,1,31,360
3690145,369,243,1,21,165
3690146,369,244,2,50,1050
3690147,369,245,1,13,70
3690148,369,246,1,22,120
3690149,369,247,1,85,70
3690150,369,247,2,34,725
3690151,369,248,1,50,305
3690152,369,249,1,26,280
3690153,369,252,1,55,75
3690154,369,255,1,17,110
3690155,369,259,1,14,100
3690156,369,264,1,20,160
3690157,369,265,1,30,660
3690158,369,266,1,13,85
3690159,369,274,1,24,585
3690160,369,275,1,17,185
3690161,369,277,1,60,165
3690162,369,282,1,110,250
3690163,369,284,1,20,310
3690164,369,287,1,17,60
3690165,369,288,1,30,335
3690166,369,290,1,35,600
3690167,369,291,1,29,385
3690168,369,293,1,20,120
3690169,369,294,1,30,30
3690170,369,294,2,24,405
3690171,369,294,10,18,270
3690172,369,297,1,18,80
3690173,369,297,2,27,820
3690174,369,299,1,30,475
3690175,369,300,1,74,435
3690176,369,302,2,13,215
3690177,369,302,10,22,255
3690178,369,305,1,20,275
3690179,369,308,2,30,586
3690180,369,309,1,74,75
3690181,369,314,1,13,100
3690182,369,316,1,100,85
3690183,369,317,1,110,365
3690184,369,320,1,22,920
3690185,369,323,1,50,325
3690186,369,325,1,29,375
3690187,369,327,2,5,140
3690188,369,329,1,19,160
3690189,369,331,1,20,330
3690190,369,332,1,45,465
3690191,369,335,1,13,80
3690192,369,336,1,35,320
3690193,369,337,1,35,625
3690194,369,338,1,18,255
3690195,369,339,1,49,415
3690196,369,340,1,30,410
3690197,369,341,1,24,410
3690198,369,342,1,16,225
3690199,369,345,1,24,300
3690200,369,347,1,27,295
3690201,369,348,1,15,60
3690202,369,349,1,16,605
3690203,369,351,1,21,405
3690204,369,353,1,35,255
3690205,369,354,1,120,240
3690206,369,356,1,20,435
3690207,369,357,1,18,335
3690208,369,358,1,20,140
3690209,369,359,1,29,410
3690210,369,364,1,77,195
3690211,369,364,2,126,1200
3690212,369,365,1,13,95
3690213,369,367,1,27,645
3690214,369,368,1,35,40
3690215,369,368,2,11,210
3690216,369,370,1,85,185
3690217,369,371,1,60,345
3690218,369,546,1,32,270
3690219,369,547,1,267,865
3690220,369,552,1,102,870
3690221,369,553,1,271,895
3690222,369,554,1,248,890
3690223,369,626,1,107,805
3690224,369,663,1,249,815
3700001,370,8,1,166,315
3700002,370,9,1,267,545
3700003,370,10,1,314,885
3700004,370,11,1,433,810
3700005,370,12,1,461,1950
3700006,370,13,1,277,390
3700007,370,15,1,323,570
3700008,370,16,1,2178,1200
3700009,370,17,1,111,460
3700010,370,18,1,350,665
3700011,370,20,1,304,555
3700012,370,21,1,332,545
3700013,370,22,1,295,350
3700014,370,23,1,314,720
3700015,370,25,1,221,570
3700016,370,26,1,203,230
3700017,370,27,1,507,975
3700018,370,28,1,157,400
3700019,370,29,1,295,560
3700020,370,30,1,397,495
3700021,370,31,1,129,250
3700022,370,32,1,175,505
3700023,370,33,1,92,385
3700024,370,34,1,157,415
3700025,370,35,1,212,375
3700026,370,36,1,738,1137
3700027,370,37,1,212,720
3700028,370,38,1,304,760
3700029,370,39,1,360,715
3700030,370,40,1,249,730
3700031,370,41,1,240,635
3700032,370,42,1,258,555
3700033,370,43,1,269,640
3700034,370,48,1,538,1030
3700035,370,49,1,430,785
3700036,370,50,1,502,850
3700037,370,51,1,681,965
3700038,370,53,1,607,1095
3700039,370,55,1,418,715
3700040,370,56,1,260,785
3700041,370,57,1,373,670
3700042,370,58,1,111,255
3700043,370,61,1,327,960
3700044,370,62,1,199,625
3700045,370,63,1,165,724
3700046,370,64,1,396,860
3700047,370,66,1,384,670
3700048,370,67,1,446,815
3700049,370,68,1,558,975
3700050,370,70,1,590,1500
3700051,370,71,1,421,980
3700052,370,72,1,544,1280
3700053,370,73,1,512,1285
3700054,370,75,1,362,905
3700055,370,76,1,364,900
3700056,370,77,1,387,790
3700057,370,78,1,138,235
3700058,370,80,1,395,960
3700059,370,81,1,387,790
3700060,370,82,1,749,865
3700061,370,83,1,409,665
3700062,370,85,1,507,830
3700063,370,87,1,433,845
3700064,370,88,1,669,850
3700065,370,89,1,502,845
3700066,370,90,1,446,665
3700067,370,91,1,294,490
3700068,370,93,1,271,465
3700069,370,94,1,277,815
3700070,370,96,1,334,740
3700071,370,98,1,307,640
3700072,370,99,1,367,685
3700073,370,100,2,30,730
3700074,370,101,1,96,245
3700075,370,102,2,19,335
3700076,370,102,3,110,305
3700077,370,103,1,80,320
3700078,370,104,1,75,155
3700079,370,105,1,50,135
3700080,370,105,2,350,10475
3700081,370,106,1,90,310
3700082,370,107,1,87,210
3700083,370,108,1,81,200
3700084,370,109,1,190,290
3700085,370,109,2,30,650
3700086,370,111,1,80,95
3700087,370,111,2,35,745
3700088,370,111,3,237,674
3700089,370,112,1,103,305
3700090,370,113,1,69,190
3700091,370,114,1,93,185
3700092,370,116,1,80,75
3700093,370,116,2,30,600
3700094,370,117,1,111,315
3700095,370,119,1,73,250
3700096,370,120,1,62,105
3700097,370,121,1,23,280
3700098,370,122,1,73,120
3700099,370,123,1,75,95
3700100,370,123,3,80,682
3700101,370,124,1,60,85
3700102,370,124,2,37,775
3700103,370,124,3,150,523
3700104,370,126,1,70,180
3700105,370,126,3,70,584
3700106,370,127,1,81,110
3700107,370,128,1,35,100
3700108,370,128,2,190,2755
3700109,370,129,1,65,115
3700110,370,129,2,65,1230
3700111,370,130,1,50,70
3700112,370,130,2,24,400
3700113,370,130,3,130,357
3700114,370,131,1,93,145
3700115,370,132,1,112,360
3700116,370,134,1,78,140
3700117,370,134,2,83,1745
3700118,370,135,1,69,100
3700119,370,136,3,240,551
3700120,370,137,1,70,100
3700121,370,139,2,54,690
3700122,370,140,2,2,70
3700123,370,140,3,21,54
3700124,370,140,8,5,77
3700125,370,141,2,4,90
3700126,370,141,3,30,56
3700127,370,142,1,40,305
3700128,370,145,1,50,70
3700129,370,145,2,30,560
3700130,370,145,3,90,366
3700131,370,146,1,90,125
3700132,370,147,1,74,105
3700133,370,150,1,80,135
3700134,370,151,1,70,100
3700135,370,152,1,60,125
3700136,370,153,1,92,220
3700137,370,154,1,120,205
3700138,370,155,2,20,380
3700139,370,159,1,90,180
3700140,370,159,2,30,590
3700141,370,159,3,200,442
3700142,370,160,1,83,75
3700143,370,160,2,35,675
3700144,370,160,3,75,666
3700145,370,161,1,55,75
3700146,370,161,2,30,605
3700147,370,161,3,95,392
3700148,370,162,1,60,140
3700149,370,163,1,113,180
3700150,370,164,1,85,95
3700151,370,166,1,62,135
3700152,370,171,1,76,390
3700153,370,172,2,30,635
3700154,370,174,1,90,60
3700155,370,174,2,22,380
3700156,370,175,2,7,140
3700157,370,176,1,95,190
3700158,370,177,1,65,70
3700159,370,177,2,28,490
3700160,370,178,1,130,380
3700161,370,179,1,65,170
3700162,370,180,1,55,245
3700163,370,181,1,110,70
3700164,370,181,3,194,574
3700165,370,183,1,46,245
3700166,370,184,1,51,235
3700167,370,186,1,60,255
3700168,370,186,2,370,10890
3700169,370,187,2,190,2585
3700170,370,189,1,80,180
3700171,370,189,2,21,355
3700172,370,189,3,110,319
3700173,370,191,1,78,110
3700174,370,192,1,75,50
3700175,370,192,2,9,265
3700176,370,192,3,75,166
3700177,370,193,1,75,115
3700178,370,194,1,158,210
3700179,370,196,1,55,85
3700180,370,196,2,40,780
3700181,370,196,3,80,655
3700182,370,197,1,75,75
3700183,370,197,2,35,640
3700184,370,197,3,58,510
3700185,370,200,1,65,110
3700186,370,201,1,75,170
3700187,370,202,1,85,185
3700188,370,202,2,9,270
3700189,370,202,3,30,254
3700190,370,203,1,40,290
3700191,370,204,1,90,285
3700192,370,205,1,60,120
3700193,370,206,1,88,170
3700194,370,207,1,93,175
3700195,370,209,1,80,285
3700196,370,212,1,92,535
3700197,370,213,1,63,205
3700198,370,213,2,47,1110
3700199,370,214,1,75,100
3700200,370,214,2,46,1254
3700201,370,215,1,120,260
3700202,370,218,1,95,365
3700203,370,219,1,160,240
3700204,370,219,2,18,510
3700205,370,219,3,50,498
3700206,370,220,2,29,510
3700207,370,222,1,51,245
3700208,370,224,1,79,220
3700209,370,225,1,51,100
3700210,370,227,1,65,250
3700211,370,228,1,70,270
3700212,370,230,1,75,115
3700213,370,231,1,85,210
3700214,370,233,1,65,55
3700215,370,233,2,21,375
3700216,370,235,1,35,165
3700217,370,235,2,100,2185
3700218,370,236,1,80,70
3700219,370,236,2,30,597
3700220,370,236,3,55,689
3700221,370,239,1,50,260
3700222,370,240,1,55,190
3700223,370,240,2,13,415
3700224,370,241,2,9,240
3700225,370,241,3,46,117
3700226,370,242,1,168,295
3700227,370,243,1,79,115
3700228,370,244,2,19,390
3700229,370,244,3,62,218
3700230,370,245,2,35,210
3700231,370,245,3,60,146
3700232,370,246,1,140,175
3700233,370,247,1,75,55
3700234,370,247,2,9,230
3700235,370,247,3,88,211
3700236,370,247,8,20,239
3700237,370,248,1,45,140
3700238,370,248,2,310,9050
3700239,370,249,1,65,160
3700240,370,249,2,380,11010
3700241,370,251,2,350,10560
3700242,370,252,1,55,55
3700243,370,252,2,8,225
3700244,370,252,3,69,197
3700245,370,252,8,17,221
3700246,370,253,1,65,130
3700247,370,255,2,30,555
3700248,370,257,1,128,175
3700249,370,259,1,70,85
3700250,370,260,2,12,330
3700251,370,261,1,100,215
3700252,370,263,1,124,275
3700253,370,264,1,90,235
3700254,370,265,1,113,125
3700255,370,266,1,70,55
3700256,370,266,2,21,430
3700257,370,266,8,23,273
3700258,370,267,1,55,100
3700259,370,269,1,65,100
3700260,370,269,2,35,1005
3700261,370,270,1,65,70
3700262,370,270,2,29,555
3700263,370,273,1,46,385
3700264,370,274,1,80,280
3700265,370,275,1,95,90
3700266,370,276,1,148,125
3700267,370,277,1,70,145
3700268,370,282,1,140,185
3700269,370,284,1,29,105
3700270,370,285,1,60,110
3700271,370,286,2,40,775
3700272,370,288,1,90,360
3700273,370,290,1,75,275
3700274,370,291,1,35,160
3700275,370,291,2,85,1868
3700276,370,293,1,70,75
3700277,370,293,2,30,580
3700278,370,293,3,90,246
3700279,370,294,1,100,75
3700280,370,295,1,85,105
3700281,370,297,1,75,75
3700282,370,297,2,19,645
3700283,370,297,3,71,779
3700284,370,299,1,90,175
3700285,370,300,1,88,235
3700286,370,303,1,65,90
3700287,370,303,2,40,695
3700288,370,304,2,29,555
3700289,370,305,1,65,145
3700290,370,306,1,140,210
3700291,370,306,2,35,775
3700292,370,307,1,142,365
3700293,370,308,1,50,200
3700294,370,308,2,14,420
3700295,370,308,3,40,342
3700296,370,309,1,78,125
3700297,370,309,2,108,1710
3700298,370,310,1,92,95
3700299,370,311,1,51,220
3700300,370,314,1,98,195
3700301,370,315,2,19,330
3700302,370,316,1,80,40
3700303,370,316,2,13,190
3700304,370,316,3,63,175
3700305,370,316,8,13,179
3700306,370,317,1,110,165
3700307,370,318,1,110,240
3700308,370,319,2,80,1650
3700309,370,320,1,60,150
3700310,370,320,2,190,3330
3700311,370,321,1,70,160
3700312,370,323,1,74,120
3700313,370,323,2,60,1590
3700314,370,325,1,93,230
3700315,370,326,2,7,205
3700316,370,327,1,92,85
3700317,370,329,1,71,145
3700318,370,330,1,78,120
3700319,370,331,1,80,135
3700320,370,332,1,75,350
3700321,370,334,1,65,225
3700322,370,335,1,70,210
3700323,370,335,2,21,390
3700324,370,336,1,101,230
3700325,370,337,1,110,385
3700326,370,338,1,111,230
3700327,370,339,1,221,350
3700328,370,340,1,100,290
3700329,370,341,1,230,280
3700330,370,342,1,65,200
3700331,370,342,2,45,950
3700332,370,343,1,110,105
3700333,370,345,1,55,165
3700334,370,347,1,133,315
